Date,day,new_suspected,Rt,Rt_low,Rt_high
2026-05-21,50,1423,1.0297112903430827,1.0082961721592376,1.0513483166266642
2026-05-22,51,1261,1.030705369381203,1.00935278535154,1.0522783457119658
2026-05-23,52,972,1.0245780367678292,1.0033654867405635,1.0460093972197833
2026-05-24,53,1306,1.0214418334432118,1.0003320616671711,1.0427689617282534
2026-05-25,54,1127,0.9841801416641313,0.963516920431424,1.0050595413158967
2026-05-26,55,1083,0.9597954649266933,0.9394304945347405,0.9803757771058738
2026-05-27,56,1056,0.9332614447367156,0.913205021102511,0.9535327021533468
2026-05-28,57,826,0.8645633881451659,0.8452742986019915,0.8840670652251135
2026-05-29,58,674,0.7977760397375158,0.7792545675238686,0.8165120210241784
2026-05-30,59,1033,0.8046964069265855,0.7860941628191833,0.8235131635180037
2026-05-31,60,1324,0.8069473915973776,0.7883165563998866,0.8257927958236239
2026-06-01,61,1134,0.8084244503237334,0.7897686230424564,0.8272950283761248
2026-06-02,62,1292,0.8340256036561443,0.8150534060744524,0.8532130443071484
2026-06-03,63,1210,0.8558223117902173,0.8365542248942012,0.8753067282409491
2026-06-04,64,1136,0.8995323457668798,0.8796842383059532,0.9195987994236637
2026-06-05,65,1168,0.9706362471930774,0.9498630559037342,0.9916310179013935
2026-06-06,66,915,0.9764636039699652,0.9554163168533223,0.9977370163296373
2026-06-07,67,1221,0.988275078363522,0.9668385411841933,1.0099433944987564
2026-06-08,68,1092,1.0095819948018907,0.9876264442299321,1.031775559063414
2026-06-09,69,980,0.9950405046781771,0.9729708191490597,1.017354252557475
2026-06-10,70,945,0.9806318097228739,0.9585008258533491,1.003011868236328
2026-06-11,71,1110,0.9899278448390211,0.9675482440536584,1.0125597610166586
2026-06-12,72,1027,0.9752598758061002,0.9530009196614617,0.9977722158896416
2026-06-13,73,733,0.9471527717041752,0.9252619438089636,0.9692959809354424
2026-06-14,74,1052,0.915553967707399,0.8941388634805164,0.93721897413832
2026-06-15,75,972,0.8886593319972832,0.8676923074353224,0.9098731857161929
2026-06-16,76,1006,0.8819995758181672,0.8612290020188812,0.903014198614679
2026-06-17,77,966,0.8781053289834163,0.857457919264744,0.8989949671382669
2026-06-18,78,1009,0.8633668351325563,0.8429159163005784,0.8840594718912793
2026-06-19,79,1078,0.8729703762163676,0.8523690120115242,0.8938143186044087
2026-06-20,80,807,0.8900751083566434,0.8691825089591131,0.9112123829709439
2026-06-21,81,1001,0.8946838144734295,0.8736053499291228,0.9160100548941841
